id,predict_0,predict_1,predict_2
15149,0.9569879,0.04229465,0.0007174172
15150,0.86945087,0.12555882,0.004990327
15151,0.9897379,0.009869686,0.00039239004
15152,0.20194192,0.5501876,0.24787045
15153,0.9506928,0.02778701,0.02152022
15154,0.9810301,0.018158693,0.0008111874
15155,0.26073918,0.2905297,0.44873115
15156,0.90018183,0.0982825,0.0015357182
15159,0.7115186,0.2688321,0.019649306
15163,0.3744829,0.62301147,0.0025055958
15164,0.9388425,0.05690997,0.0042476286
15165,0.984005,0.015268279,0.00072675187
15168,0.7138276,0.2842891,0.0018832794
15169,0.25524014,0.3109747,0.43378514
15170,0.4783683,0.5195996,0.0020320993
15171,0.5972882,0.36136854,0.041343283
15172,0.28108305,0.30386993,0.41504702
15173,0.88136923,0.11750496,0.0011258052
15174,0.8518381,0.14390412,0.00425773
15175,0.47088876,0.527262,0.0018492666
15177,0.41069788,0.52636266,0.06293947
15179,0.98338103,0.016185697,0.00043329463
15180,0.8612838,0.10685375,0.031862434
15182,0.021488555,0.10869251,0.869819
15183,0.54344654,0.14106247,0.315491
15184,0.40859556,0.21024047,0.381164
15186,0.99242425,0.007182285,0.00039345506
15187,0.97024095,0.026392462,0.0033665763
15190,0.6586487,0.32621992,0.015131362
15191,0.95620894,0.042956688,0.00083435595
15192,0.72745603,0.16735637,0.10518762
15195,0.031141795,0.18802623,0.78083193
15197,0.8033581,0.10937462,0.08726732
15198,0.5391062,0.4557802,0.005113631
15200,0.86851317,0.12422239,0.007264509
15201,0.13498846,0.11171135,0.7533002
15202,0.51790106,0.4802835,0.0018154273
15203,0.95027256,0.04562005,0.004107409
15205,0.9924039,0.007202582,0.000393447
15206,0.30886745,0.68669474,0.0044378433
15207,0.13488583,0.8207459,0.044368338
15208,0.92336667,0.07554588,0.0010874653
15210,0.85140973,0.14745125,0.001139022
15212,0.9950171,0.004621464,0.00036143634
15213,0.93640864,0.016201954,0.04738936
15216,0.4646929,0.47253513,0.062772006
15218,0.033440523,0.037157383,0.9294021
15219,0.803391,0.19487709,0.0017318715
15220,0.6058328,0.39231637,0.0018507771
15222,0.5355117,0.46214736,0.002340949
15227,0.37984723,0.44579428,0.17435847
15228,0.6257352,0.25765264,0.116612084
15229,0.5919837,0.403106,0.004910273
15230,0.51052076,0.48785132,0.0016278623
15231,0.4800284,0.5182423,0.0017292708
15233,0.12833728,0.823881,0.04778176
15234,0.97283417,0.02652822,0.00063765893
15235,0.35476485,0.6430916,0.0021435036
15240,0.8383262,0.16044258,0.0012312564
15243,0.8551373,0.14343858,0.0014240575
15244,0.2680769,0.7298841,0.0020390016
15245,0.79068595,0.20790173,0.0014122741
15246,0.86122245,0.12204645,0.016731136
15247,0.9720532,0.011416605,0.016530182
15250,0.10755025,0.17225811,0.72019166
15251,0.14310105,0.6166244,0.24027452
15253,0.15104534,0.75046015,0.09849457
15254,0.36443752,0.63390034,0.0016621625
15255,0.8844526,0.114092685,0.0014547951
15257,0.77023065,0.21650833,0.013261071
15258,0.89755505,0.101345986,0.0010989791
15259,0.7454442,0.2530852,0.001470648
15261,0.86162484,0.042695176,0.09567994
15262,0.6735386,0.32445332,0.0020080141
15263,0.44831237,0.54967093,0.0020167336
15266,0.615967,0.3782907,0.0057423306
15268,0.7685612,0.22961833,0.0018204546
15269,0.49451885,0.50368744,0.0017936788
15270,0.89911747,0.009479995,0.09140249
15271,0.9951763,0.0044970945,0.00032654355
15275,0.9460185,0.050305877,0.0036756492
15277,0.90958595,0.08657199,0.003842063
15278,0.86768836,0.1310223,0.0012893236
15279,0.9957283,0.003909952,0.0003616947
15281,0.9218357,0.069433995,0.0087303575
15282,0.9935335,0.0061184955,0.00034797317
15285,0.82379854,0.1749915,0.0012099196
15286,0.5108297,0.4875547,0.0016155837
15288,0.92253584,0.07169304,0.0057711825
15289,0.51052076,0.48785132,0.0016278623
15290,0.9540752,0.04514503,0.00077979144
15291,0.5205446,0.4777956,0.0016598244
15295,0.32226002,0.6716716,0.0060683656
15296,0.99513334,0.0044814814,0.00038518113
15297,0.88679075,0.11198046,0.0012287969
15298,0.33080003,0.6388559,0.03034408
15299,0.76472485,0.23121482,0.004060358
15301,0.43182123,0.56545997,0.0027187478
15302,0.3550151,0.33068916,0.31429577
15304,0.9747795,0.008644026,0.016576545
15305,0.3306129,0.6014194,0.06796768
15308,0.054012686,0.5963774,0.34960994
15311,0.44831237,0.54967093,0.0020167336
15312,0.01846733,0.10859935,0.8729333
15314,0.04795778,0.9318558,0.020186346
15317,0.97487223,0.022490114,0.0026375926
15318,0.45052603,0.54752547,0.0019485095
15319,0.70301086,0.29518965,0.0017995333
15321,0.030134102,0.13706852,0.83279735
15322,0.9669787,0.032490075,0.00053116615
15326,0.031798996,0.08318255,0.8850184
15328,0.4932109,0.49055353,0.01623554
15335,0.34064916,0.65124416,0.008106715
15336,0.85263544,0.14632447,0.0010400587
15337,0.75983745,0.22785202,0.012310476
15338,0.46222258,0.53236157,0.00541587
15341,0.9046035,0.09420269,0.001193768
15349,0.95015234,0.048944946,0.0009026923
15352,0.9832323,0.016041454,0.0007261812
15353,0.61959016,0.37821615,0.002193669
15354,0.9378536,0.061320335,0.0008260446
15356,0.029435175,0.10884526,0.86171955
15357,0.9024979,0.090391465,0.007110651
15358,0.60209817,0.36137193,0.036529914
15362,0.021354463,0.38329524,0.59535027
15363,0.9629187,0.036475115,0.00060613896
15364,0.5297836,0.46416187,0.00605452
15371,0.7443533,0.13560323,0.120043464
15372,0.9962275,0.003480151,0.00029240566
15374,0.8720228,0.12674387,0.0012333113
15375,0.9375414,0.061660055,0.0007984681
15376,0.54295146,0.45131412,0.005734431
15377,0.9939765,0.0056466158,0.00037683346
15378,0.7940234,0.2048381,0.0011384396
15379,0.77145594,0.22662316,0.0019209036
15380,0.8526118,0.105788246,0.041599907
15382,0.9695218,0.029762993,0.00071524293
15384,0.89123684,0.10092941,0.007833779
15385,0.8591973,0.1391894,0.0016132973
15388,0.033522137,0.11241672,0.8540611
15391,0.82318217,0.1689268,0.0078910785
15392,0.022235505,0.42154577,0.5562187
15394,0.24009734,0.32528177,0.43462092
15395,0.90972936,0.08950333,0.0007672639
15396,0.37841484,0.48611498,0.13547015
15397,0.030008787,0.13412234,0.8358689
15398,0.43791434,0.56068593,0.0013997203
15399,0.2860485,0.69317377,0.020777728
15402,0.94316685,0.05602988,0.000803259
15403,0.16408543,0.59109277,0.24482183
15404,0.9591098,0.03998622,0.0009040126
15405,0.99494815,0.004690381,0.0003614113
15409,0.66877306,0.3261883,0.0050386353
15411,0.92832166,0.07088774,0.000790616
15413,0.023998303,0.09987919,0.8761225
15414,0.98802686,0.011581405,0.00039171168
15415,0.9573331,0.037475195,0.0051917895
15417,0.7770723,0.22103804,0.0018896313
15421,0.5289963,0.06295011,0.4080536
15422,0.5104381,0.48777232,0.0017896288
15423,0.7853226,0.1258455,0.08883191
15424,0.57631487,0.42170927,0.0019758407
15427,0.7784612,0.12637511,0.09516368
15428,0.9925466,0.0070599224,0.00039350355
15429,0.5749947,0.42323267,0.001772661
15431,0.61845535,0.37975314,0.0017915088
15432,0.82357794,0.12901595,0.047406178
15434,0.37114418,0.23462151,0.39423427
15435,0.77473956,0.14211011,0.0831503
15437,0.897124,0.10168413,0.0011918563
15440,0.9528282,0.046423864,0.00074789155
15441,0.96370924,0.034480155,0.0018105728
15442,0.9933711,0.0062032044,0.0004256528
15443,0.7808252,0.21740066,0.0017741743
15444,0.9406325,0.058518782,0.0008486887
15447,0.7597198,0.13237664,0.10790355
15448,0.6249411,0.373061,0.001997923
15449,0.9730085,0.026498035,0.0004934902
15450,0.10785043,0.8394141,0.05273545
15452,0.51052076,0.48785132,0.0016278623
15453,0.017513396,0.17363247,0.80885416
15454,0.99502534,0.0046132086,0.00036143934
15455,0.9950429,0.0045955656,0.00036144574
15457,0.45052603,0.54752547,0.0019485095
15459,0.964902,0.03113582,0.003962182
15460,0.8629944,0.13567065,0.0013349991
15462,0.99512345,0.0045151184,0.00036147496
15464,0.9775369,0.008050287,0.014412841
15465,0.30886745,0.68669474,0.0044378433
15466,0.8457734,0.15281631,0.0014103053
15467,0.9569879,0.04229465,0.0007174172
15468,0.99460727,0.005031496,0.00036128747
15471,0.89690584,0.09227063,0.010823527
15472,0.7861605,0.21192777,0.0019117314
15475,0.9722178,0.021934738,0.0058475346
15476,0.7026918,0.22189875,0.075409465
15477,0.9600472,0.031089853,0.008862948
15478,0.93092674,0.040455434,0.028617859
15480,0.018205512,0.26786262,0.71393186
15481,0.8705092,0.1281887,0.0013021356
15483,0.8673332,0.13144091,0.0012258823
15484,0.3638363,0.35133466,0.2848291
15485,0.93661755,0.062409632,0.0009728049
15488,0.37061557,0.6277507,0.0016337433
15489,0.7733372,0.22523354,0.0014292487
15490,0.98888284,0.010733085,0.00038405013
15491,0.11914305,0.8431239,0.037733026
15495,0.4318551,0.565615,0.002529852
15496,0.9568063,0.042148367,0.0010453709
15497,0.6897261,0.30477288,0.005500953
15498,0.014547089,0.22711678,0.7583361
15500,0.12926877,0.8298608,0.040870402
15501,0.8926817,0.10145813,0.0058601783
15502,0.42397946,0.5746333,0.001387225
15504,0.9120028,0.08680202,0.0011951869
15507,0.2302925,0.6873372,0.082370296
15508,0.9925466,0.0070599224,0.00039350355
15509,0.81359243,0.14791895,0.038488656
15510,0.5028506,0.4880057,0.009143745
15513,0.8830503,0.11558324,0.0013663925
15515,0.87543076,0.12000481,0.004564358
15516,0.031436138,0.035604745,0.93295914
15518,0.8612429,0.13750942,0.0012477549
15519,0.97766227,0.02149277,0.00084502675
15520,0.4208034,0.5281514,0.051045194
15521,0.14942853,0.77310133,0.07747014
15524,0.94693303,0.052322432,0.00074452395
15525,0.95772564,0.041458726,0.00081565825
15526,0.104063354,0.8127475,0.08318923
15527,0.32327202,0.67528635,0.0014416387
15528,0.8635188,0.1348322,0.0016490384
15529,0.99122167,0.008385371,0.00039297828
15530,0.9172126,0.08153729,0.0012500759
15531,0.17167725,0.8231891,0.0051336247
15533,0.21625644,0.78223276,0.0015107581
15534,0.23211993,0.7659877,0.0018923802
15535,0.2104675,0.7773925,0.0121399835
15536,0.90233773,0.096557416,0.0011048352
15537,0.7526424,0.17307988,0.07427772
15538,0.86567205,0.13250315,0.0018247613
15540,0.8321931,0.16658461,0.0012222487
15542,0.11136334,0.35519472,0.5334419
15543,0.72238934,0.21081492,0.06679579
15546,0.92388195,0.072686024,0.00343206
15549,0.91847557,0.080260664,0.0012638225
15550,0.85817224,0.14015914,0.0016686113
15552,0.8524759,0.03936421,0.10815993
15553,0.49942195,0.49553683,0.0050412416
15554,0.07868221,0.861003,0.060314868
15556,0.9846511,0.014892436,0.00045650342
15557,0.35636672,0.6420305,0.0016027924
15559,0.89911747,0.009479995,0.09140249
15560,0.9957283,0.003909952,0.0003616947
15561,0.6875478,0.31056,0.0018922337
15564,0.7052557,0.29297447,0.0017698507
15566,0.86601114,0.13276488,0.0012240248
15568,0.9652293,0.03402815,0.00074256957
15569,0.99343795,0.0061854264,0.00037662926
15570,0.32276246,0.6727189,0.0045186784
15571,0.083553635,0.22219348,0.69425285
15573,0.7854817,0.16535853,0.049159836
15574,0.12236349,0.87086123,0.006775269
15575,0.3629902,0.6334943,0.0035155164
15577,0.80718684,0.14253989,0.05027323
15578,0.30805153,0.68488073,0.007067782
15579,0.41610658,0.5823664,0.0015270344
15581,0.9918411,0.0078077232,0.0003511581
15582,0.84600496,0.15275253,0.0012425343
15583,0.9442916,0.054911915,0.00079641363
15584,0.45798787,0.5391286,0.0028834941
15586,0.875012,0.05040083,0.07458712
15587,0.6256529,0.24198042,0.13236663
15588,0.85260826,0.14616926,0.0012224362
15590,0.4932109,0.49055353,0.01623554
15591,0.73160887,0.26661968,0.0017714746
15592,0.15587272,0.1237311,0.72039616
15594,0.94958305,0.046686765,0.0037301444
15595,0.82070595,0.052529912,0.12676418
15596,0.48050225,0.49127293,0.028224878
15597,0.9856822,0.013862207,0.00045561267
15600,0.98977226,0.009835343,0.00039240366
15601,0.9950429,0.0045955656,0.00036144574
15602,0.92135084,0.07094689,0.0077023045
15603,0.7988056,0.1954889,0.005705518
15608,0.36770377,0.63069314,0.0016030679
15609,0.9941983,0.005483174,0.0003184907
15610,0.79798794,0.02140207,0.18061002
15611,0.46872666,0.5255693,0.005704054
15612,0.4192743,0.5391409,0.041584864
15614,0.5683992,0.42939594,0.0022048887
15616,0.9683975,0.024059065,0.0075433794
15617,0.3400885,0.5891921,0.07071937
15618,0.909924,0.08554026,0.0045358194
15619,0.995408,0.0042303745,0.00036157834
15620,0.04107947,0.07404507,0.8848755
15621,0.28055137,0.30518666,0.41426194
15623,0.8583834,0.14038579,0.0012307165
15627,0.023147358,0.076851375,0.9000013
15628,0.23349091,0.5422493,0.22425978
15629,0.43182123,0.56545997,0.0027187478
15630,0.82818854,0.1252681,0.046543386
15633,0.9474542,0.04825127,0.004294513
15635,0.95864666,0.021699915,0.019653425
15636,0.9455394,0.05355147,0.00090916664
15639,0.8335542,0.12848754,0.037958246
15640,0.9682225,0.03117906,0.0005984598
15641,0.46222258,0.53236157,0.00541587
15642,0.5978215,0.07849734,0.32368112
15643,0.9061474,0.092758164,0.0010944487
15644,0.9944636,0.005110197,0.0004261209
15646,0.49907166,0.48488057,0.016047785
15647,0.9944324,0.0052413195,0.00032629946
15648,0.3219318,0.6759698,0.0020983787
15651,0.8349125,0.1636693,0.0014182098
15653,0.2800587,0.23743016,0.4825111
15654,0.9935707,0.006068382,0.00036091093
15655,0.5180957,0.20877863,0.27312574
15656,0.016324138,0.10966599,0.8740099
15661,0.46222258,0.53236157,0.00541587
15662,0.9645778,0.03480992,0.00061224995
15663,0.69840306,0.24270524,0.05889168
15664,0.954611,0.043173134,0.0022158273
15665,0.6429752,0.22446775,0.13255702
15666,0.9369847,0.062420968,0.00059426855
15667,0.97551686,0.023487551,0.0009956298
15668,0.076770574,0.08416569,0.8390637
15669,0.805738,0.11806447,0.07619756
15670,0.9952791,0.004359429,0.0003615315
15674,0.34384188,0.6538575,0.002300583
15675,0.8023429,0.18997562,0.0076815183
15678,0.6899214,0.27374658,0.036332022
15682,0.39897588,0.39326686,0.20775732
15683,0.7379733,0.052269913,0.2097568
15684,0.6287691,0.36943156,0.001799357
15685,0.5591446,0.43834004,0.0025153132
15687,0.6188992,0.3793447,0.0017560921
15689,0.5935983,0.340995,0.06540669
15690,0.25084436,0.09908446,0.65007114
15692,0.64613366,0.34732333,0.0065430333
15695,0.7050667,0.29289597,0.0020372965
15696,0.9953094,0.0043639834,0.00032658724
15699,0.46830803,0.46930027,0.06239174
15702,0.84273267,0.12121019,0.036057167
15703,0.95538586,0.043909296,0.0007048622
15707,0.84268624,0.0494146,0.10789912
15708,0.6008303,0.39710975,0.0020598897
15711,0.11223238,0.3773711,0.5103965
15714,0.022134962,0.17597821,0.80188686
15715,0.56718564,0.33354163,0.09927274
15716,0.05839862,0.12764254,0.8139589
15718,0.018593388,0.08669999,0.8947066
15721,0.5520696,0.38681895,0.06111142
15722,0.47666076,0.2633842,0.259955
15723,0.7117754,0.23436427,0.05386029
15724,0.9462683,0.053042658,0.0006889847
15726,0.9290842,0.069899105,0.001016691
15727,0.54646474,0.4516193,0.0019159405
15731,0.88565546,0.11309509,0.001249427
15732,0.99418867,0.005485077,0.00032621948
15734,0.7560054,0.2422768,0.0017177793
15735,0.42407545,0.57367975,0.0022448294
15736,0.94784474,0.050196137,0.0019591318
15738,0.99360645,0.0060325935,0.00036092394
15739,0.69831324,0.2998149,0.0018718303
15740,0.49757925,0.49489835,0.0075224135
15742,0.87000984,0.03780913,0.09218107
15743,0.48748222,0.49887732,0.013640425
15744,0.9696182,0.028193759,0.0021880865
15745,0.7382701,0.2601843,0.0015456293
15747,0.99603456,0.0036602211,0.00030521266
15748,0.9963309,0.003376721,0.00029243602
15749,0.48212683,0.5160803,0.0017928224
15750,0.6359077,0.36246452,0.0016277658
15752,0.20144516,0.72957534,0.06897951
15755,0.98966306,0.009944498,0.00039236035
15757,0.930853,0.06800735,0.0011396323
15758,0.9835064,0.015643531,0.00085007807
15759,0.3764849,0.62174237,0.0017727192
15761,0.9528194,0.044902,0.0022785899
15762,0.35299128,0.5068043,0.14020444
15763,0.7729037,0.20562965,0.02146671
15764,0.8105282,0.18771288,0.0017589387
15767,0.38455483,0.5558318,0.059613395
15769,0.96706253,0.03218203,0.0007554246
15774,0.8277141,0.1710338,0.0012521216
15775,0.98909366,0.010504695,0.00040170303
15776,0.99200493,0.0076018316,0.00039328882
15777,0.97933847,0.019815033,0.0008464756
15778,0.94895506,0.05018379,0.0008611816
15779,0.86398387,0.07956404,0.056452036
15782,0.79533935,0.203002,0.0016586795
15783,0.9264201,0.07235656,0.0012233626
15785,0.9702498,0.02904236,0.00070779485
15787,0.10884033,0.8319797,0.059179977
15788,0.08967874,0.14503875,0.7652825
15790,0.9595585,0.039781146,0.0006603353
15792,0.82239926,0.17616491,0.0014358553
15793,0.9469249,0.052348685,0.0007264338
15794,0.99553925,0.0041340743,0.00032666264
15795,0.5204586,0.47771668,0.0018247613
15797,0.9955177,0.004155689,0.00032665554
15799,0.76491857,0.2312734,0.003808022
15802,0.99280965,0.0067967223,0.00039360783
15803,0.45465118,0.39798465,0.14736417
15805,0.7901233,0.20386612,0.0060105966
15808,0.13722685,0.85748404,0.0052890643
15809,0.76763743,0.23058344,0.0017791266
15810,0.035934072,0.04352495,0.9205409
15811,0.9480452,0.051147394,0.0008074137
15812,0.8452453,0.15367483,0.0010798593
15813,0.9188933,0.07724755,0.003859187
15814,0.9463134,0.05288068,0.0008059388
15815,0.90736014,0.09144932,0.0011904999
15817,0.4662715,0.5228164,0.01091211
15818,0.9966844,0.0030513273,0.0002642559
15819,0.8800269,0.047642812,0.07233035
15820,0.71618587,0.2821099,0.0017042179
15823,0.8921178,0.10669692,0.0011852055
15824,0.59357727,0.22620869,0.18021405
15826,0.10962154,0.3467527,0.5436258
15827,0.9955201,0.004153239,0.00032665636
15828,0.9917739,0.007832934,0.0003931972
15829,0.9829208,0.016452523,0.0006266373
15832,0.8617653,0.088468075,0.049766652
15833,0.913313,0.07893547,0.0077515296
15834,0.89697886,0.0966497,0.006371466
15836,0.028356574,0.090007976,0.8816355
15841,0.16775349,0.7667204,0.065526165
15842,0.86886173,0.12955377,0.0015844816
15845,0.9788446,0.020587195,0.00056825596
15846,0.046549663,0.9103186,0.04313167
15849,0.9417957,0.057360683,0.00084362214
15852,0.8226396,0.13526136,0.042099103
15853,0.33483604,0.34577107,0.31939286
15854,0.015559483,0.18049523,0.8039453
15855,0.5050919,0.436163,0.058745127
15856,0.99122167,0.008385371,0.00039297828
15858,0.7908459,0.20746158,0.0016925661
15859,0.3029978,0.6953701,0.0016321323
15861,0.41703412,0.38917613,0.19378978
15864,0.71682566,0.2545493,0.028625047
15865,0.83475375,0.124730416,0.040515903
15866,0.6288889,0.36902368,0.002087353
15868,0.02390586,0.30961233,0.66648173
15871,0.938817,0.05480478,0.0063781524
15872,0.99200493,0.0076018316,0.00039328882
15873,0.9953909,0.0042824745,0.00032661395
15874,0.9963309,0.003376721,0.00029243602
15876,0.7245641,0.27362326,0.0018126231
15879,0.7770691,0.20209157,0.020839281
15881,0.9927549,0.0068514748,0.00039358612
15883,0.9785653,0.02079213,0.0006425873
15884,0.7469703,0.25079048,0.0022391686
15885,0.95892984,0.040413957,0.00065615564
15886,0.6459682,0.35229337,0.0017383627
15889,0.25902492,0.720463,0.02051208
15890,0.8367739,0.14268717,0.020538945
15891,0.43235895,0.56615657,0.0014845302
15892,0.9924287,0.00710225,0.00046905104
15894,0.8135979,0.18471971,0.0016823905
15896,0.86135507,0.13740994,0.0012349772
15897,0.02624388,0.13795409,0.835802
15898,0.90371716,0.09514749,0.0011354149
15900,0.85235953,0.14641836,0.0012220796
15901,0.5647834,0.433342,0.0018745796
15902,0.8363464,0.16214772,0.0015059181
15904,0.9527926,0.04638258,0.0008248126
15907,0.95197827,0.04726958,0.0007520816
15908,0.10960825,0.8514745,0.038917243
15909,0.9918795,0.0076685622,0.00045194256
15916,0.4352755,0.5623311,0.0023933805
15919,0.943746,0.055584878,0.000669143
15920,0.9555449,0.04158754,0.0028675764
15921,0.73721474,0.26084024,0.0019449813
15925,0.3225728,0.1736443,0.5037829
15926,0.897124,0.10168413,0.0011918563
15927,0.9737308,0.009710475,0.01655871
15928,0.864023,0.13475579,0.0012212148
15929,0.40544757,0.5208415,0.07371095
15930,0.9584331,0.040945705,0.0006212533
15932,0.6760023,0.32218564,0.0018120258
15933,0.93047106,0.06672342,0.0028055578
15935,0.63585883,0.3624367,0.0017044211
15936,0.054714285,0.1080566,0.83722913
15937,0.39178786,0.45563507,0.15257712
15940,0.897124,0.10168413,0.0011918563
15942,0.956599,0.03418618,0.009214827
15943,0.17613092,0.8025304,0.021338671
15945,0.42255005,0.57595104,0.0014989328
15947,0.8328597,0.13853851,0.028601732
15948,0.25582275,0.049059354,0.69511795
15949,0.716489,0.28162068,0.0018903009
15950,0.39786568,0.5997331,0.0024011831
15954,0.9479728,0.048722215,0.0033050282
15956,0.21201348,0.78310287,0.0048836363
15958,0.46222258,0.53236157,0.00541587
15960,0.8807803,0.11805733,0.0011623295
15961,0.73464745,0.2350313,0.030321207
15962,0.30295986,0.6931389,0.003901242
15963,0.32297903,0.67548543,0.0015354987
15964,0.74715394,0.19229588,0.06055018
15966,0.9960317,0.0036064554,0.0003618049
15967,0.93573457,0.05771174,0.0065537207
15969,0.15697508,0.23056884,0.6124561
15973,0.29419503,0.30042228,0.40538266
15974,0.5091708,0.42495674,0.06587246
15979,0.32276246,0.6727189,0.0045186784
15980,0.90603614,0.09291782,0.0010460455
15981,0.82035595,0.064524144,0.11511987
15983,0.36328158,0.603198,0.033520427
15984,0.69098,0.2535042,0.055515796
15987,0.32141513,0.6771393,0.0014455945
15990,0.80478305,0.19372223,0.0014947136
15991,0.97206986,0.024414083,0.0035160603
15992,0.02886452,0.08023181,0.89090365
15994,0.36685538,0.55955607,0.073588535
15995,0.84367335,0.15511586,0.0012107921
15997,0.4166158,0.39214802,0.19123611
15999,0.90371716,0.09514749,0.0011354149
16002,0.9479192,0.05125365,0.0008271403
16003,0.5091708,0.42495674,0.06587246
16005,0.50059015,0.103670366,0.3957395
16006,0.8944389,0.1043807,0.0011803542
16008,0.970803,0.028511697,0.0006853299
16011,0.8561391,0.14216779,0.001693022
16012,0.26105064,0.53984463,0.19910471
16013,0.7302335,0.26784,0.0019265626
16016,0.45505857,0.20823355,0.33670783
16017,0.98308706,0.015806828,0.0011061474
16018,0.63840324,0.020707253,0.34088957
16019,0.8419135,0.116192766,0.041893747
16020,0.09890672,0.87077016,0.03032309
16021,0.95562357,0.04362638,0.0007500857
16022,0.57194227,0.42622927,0.001828487
16026,0.8952298,0.10343991,0.0013302482
16027,0.4422527,0.55197924,0.005768056
16028,0.7701116,0.2278998,0.001988602
16029,0.94683534,0.05218914,0.0009754913
16030,0.37385395,0.6236491,0.0024969368
16031,0.945924,0.053270422,0.0008056072
16032,0.76208264,0.2361732,0.0017441332
16034,0.92409027,0.07491764,0.0009920964
16036,0.9816383,0.017553724,0.00080789917
16038,0.67521805,0.32273504,0.0020469066
16041,0.7700625,0.21646106,0.013476483
16042,0.72925305,0.02999423,0.24075268
16044,0.2407385,0.7577529,0.0015086401
16047,0.82678807,0.015455746,0.15775616
16052,0.021261467,0.06652619,0.9122123
16053,0.984937,0.014624884,0.0004381438
16058,0.9674566,0.031936277,0.0006071913
16059,0.6063749,0.39178687,0.0018382103
16060,0.05614375,0.93063736,0.013218915
16062,0.82628876,0.05499699,0.11871425
16066,0.34833202,0.5866129,0.06505507
16067,0.8962241,0.096568376,0.007207512
16068,0.73682827,0.201953,0.061218757
16070,0.66602224,0.27644593,0.057531822
16072,0.63547075,0.22918595,0.13534331
16075,0.7872607,0.18163347,0.031105757
16076,0.7469703,0.25079048,0.0022391686
16078,0.9925466,0.0070599224,0.00039350355
16083,0.11519361,0.8376221,0.047184255
16085,0.04879662,0.1390686,0.8121348
16086,0.36237007,0.63604206,0.0015878426
16090,0.5191858,0.47867325,0.0021409828
16091,0.97225076,0.024739953,0.0030092767
16093,0.9625299,0.036903225,0.0005668583
16094,0.99583435,0.0038732975,0.0002922903
16096,0.9524112,0.04682581,0.0007630523
16098,0.94860846,0.05055604,0.00083551725
16099,0.11357476,0.88065356,0.00577175
16100,0.9963309,0.003376721,0.00029243602
16102,0.8271078,0.11303718,0.059855033
16103,0.41934937,0.4110587,0.16959189
16104,0.99380916,0.0058725174,0.00031836604
16105,0.86998,0.1287324,0.0012876397
16106,0.28532192,0.6966488,0.01802926
16108,0.7469703,0.25079048,0.0022391686
16110,0.97291213,0.026464306,0.0006236086
16111,0.7486095,0.24961735,0.0017731959
16113,0.686077,0.30017743,0.013745603
16115,0.24064396,0.6989497,0.060406413
16117,0.9944636,0.005110197,0.0004261209
16119,0.96409553,0.03529077,0.00061372144
16120,0.8921178,0.10669692,0.0011852055
16122,0.87250185,0.11965833,0.007839851
16125,0.13420412,0.8600196,0.005776272
16127,0.580165,0.4177824,0.0020525828
16128,0.019789144,0.23018172,0.75002915
16129,0.55717987,0.36152425,0.08129586
16130,0.7770723,0.22103804,0.0018896313
16132,0.93463165,0.064381674,0.0009866119
16134,0.98035437,0.019095192,0.00055043394
16135,0.9273251,0.07175655,0.0009183845
16136,0.68949145,0.24988478,0.0606238
16137,0.152281,0.77663475,0.07108429
16138,0.03441323,0.03711999,0.92846674
16139,0.16781904,0.09891703,0.73326397
16141,0.1893083,0.808535,0.0021567347
16142,0.7896085,0.17370541,0.03668606
16146,0.9618307,0.037690338,0.00047900018
16148,0.6947287,0.19343716,0.11183415
16149,0.96169007,0.030302051,0.00800785
16150,0.7469703,0.25079048,0.0022391686
16152,0.99494815,0.004690381,0.0003614113
16153,0.7040714,0.22216597,0.073762655
16156,0.17578758,0.4444185,0.37979397
16157,0.75734186,0.0691327,0.17352541
16158,0.99337006,0.006269078,0.00036083808
16160,0.8006391,0.19818503,0.0011759051
16161,0.6621325,0.33586863,0.001998848
16162,0.7751494,0.18260342,0.04224714
16164,0.9851799,0.014401925,0.000418186
16165,0.93172324,0.06738085,0.00089588197
16166,0.8529204,0.14584383,0.0012356975
16167,0.02057869,0.103154734,0.8762666
16168,0.104600795,0.83837837,0.057020765
16169,0.8586213,0.09600183,0.04537688
16172,0.49190405,0.5057567,0.002339261
16175,0.9809543,0.018197902,0.0008478722
16176,0.9714224,0.027954945,0.0006226537
16177,0.9075319,0.014956664,0.07751145
16179,0.14339969,0.79033786,0.06626246
16181,0.94639516,0.05279882,0.00080600847
16182,0.9427188,0.05654313,0.0007380551
16183,0.6527019,0.3452114,0.0020866739
16184,0.9499447,0.04927887,0.00077641546
16185,0.62651354,0.3718193,0.0016671685
16186,0.99502534,0.0046132086,0.00036143934
16187,0.06643169,0.28127804,0.6522903
16191,0.99055594,0.009051396,0.00039271434
16193,0.6566052,0.32109708,0.022297716
16194,0.028137809,0.10338839,0.86847377
16195,0.47755647,0.52029526,0.0021482883
16196,0.22364096,0.7726117,0.0037474085
16202,0.3974392,0.6001579,0.0024028842
16205,0.897124,0.10168413,0.0011918563
16208,0.86284924,0.009347195,0.12780356
16209,0.9642967,0.03507819,0.000625054
16211,0.865441,0.12701683,0.0075421813
16212,0.11008171,0.83434194,0.05557641
16215,0.6880602,0.09932921,0.21261057
16216,0.03883517,0.17799592,0.783169
16217,0.96996975,0.029547133,0.00048305353
16219,0.2680769,0.7298841,0.0020390016
16220,0.082466625,0.1816462,0.7358872
16221,0.28170174,0.6809487,0.037349585
16225,0.36165735,0.30833793,0.3300047
16226,0.89963615,0.094998725,0.005365148
